         743  -1.24372702E-04  -0.00000000      -3.69099038E-13  -5.04024773E-13  -5.53347461E-13  -5.71377526E-13  -5.77968500E-13  -5.80377868E-13  -5.81258620E-13  -5.81580628E-13  -5.81698318E-13  -5.81741307E-13  -5.81757028E-13  -5.81762774E-13  -5.81764888E-13  -5.81765701E-13  -5.81765918E-13  -5.81766081E-13  -5.81766081E-13  -5.81766135E-13  -5.81766135E-13
         744  -1.24206199E-04  -0.00000000      -3.55772622E-13  -4.85826819E-13  -5.33368705E-13  -5.50747815E-13  -5.57100806E-13  -5.59423222E-13  -5.60272152E-13  -5.60582505E-13  -5.60695967E-13  -5.60737437E-13  -5.60752562E-13  -5.60758091E-13  -5.60760151E-13  -5.60760910E-13  -5.60761127E-13  -5.60761236E-13  -5.60761290E-13  -5.60761290E-13  -5.60761344E-13
         745  -1.24040162E-04  -0.00000000      -3.42926859E-13  -4.68285241E-13  -5.14110510E-13  -5.30862138E-13  -5.36985766E-13  -5.39224264E-13  -5.40042620E-13  -5.40341697E-13  -5.40451093E-13  -5.40491046E-13  -5.40505629E-13  -5.40510995E-13  -5.40512947E-13  -5.40513652E-13  -5.40513923E-13  -5.40514031E-13  -5.40514085E-13  -5.40514085E-13  -5.40514085E-13
         746  -1.23874561E-04  -0.00000000      -3.30544376E-13  -4.51376295E-13  -4.95546963E-13  -5.11693715E-13  -5.17596220E-13  -5.19753891E-13  -5.20542648E-13  -5.20830991E-13  -5.20936376E-13  -5.20974919E-13  -5.20989014E-13  -5.20994164E-13  -5.20996061E-13  -5.20996711E-13  -5.20996983E-13  -5.20997091E-13  -5.20997091E-13  -5.20997091E-13  -5.20997091E-13
         747  -1.23709397E-04  -0.00000000      -3.18608529E-13  -4.35077240E-13  -4.77652911E-13  -4.93216579E-13  -4.98905984E-13  -5.00985755E-13  -5.01746051E-13  -5.02023932E-13  -5.02125522E-13  -5.02162656E-13  -5.02176263E-13  -5.02181196E-13  -5.02183039E-13  -5.02183690E-13  -5.02183961E-13  -5.02184015E-13  -5.02184069E-13  -5.02184069E-13  -5.02184069E-13
         748  -1.23544669E-04  -0.00000000      -3.07103193E-13  -4.19366094E-13  -4.60404284E-13  -4.75405956E-13  -4.80889905E-13  -4.82894595E-13  -4.83627407E-13  -4.83895259E-13  -4.83993217E-13  -4.84028995E-13  -4.84042114E-13  -4.84046885E-13  -4.84048619E-13  -4.84049270E-13  -4.84049487E-13  -4.84049595E-13  -4.84049595E-13  -4.84049595E-13  -4.84049649E-13
         749  -1.23380392E-04  -0.00000000      -2.96012834E-13  -4.04221605E-13  -4.43777800E-13  -4.58237723E-13  -4.63523642E-13  -4.65455907E-13  -4.66162265E-13  -4.66420468E-13  -4.66514848E-13  -4.66549379E-13  -4.66561956E-13  -4.66566564E-13  -4.66568299E-13  -4.66568895E-13  -4.66569112E-13  -4.66569220E-13  -4.66569220E-13  -4.66569220E-13  -4.66569275E-13
         750  -1.23216552E-04  -0.00000000      -2.85322601E-13  -3.89623501E-13  -4.27751178E-13  -4.41688895E-13  -4.46783886E-13  -4.48646383E-13  -4.49327234E-13  -4.49576113E-13  -4.49667105E-13  -4.49700363E-13  -4.49712506E-13  -4.49716951E-13  -4.49718577E-13  -4.49719174E-13  -4.49719390E-13  -4.49719472E-13  -4.49719499E-13  -4.49719526E-13  -4.49719526E-13
         751  -1.23053149E-04  -0.00000000      -2.75017964E-13  -3.75551993E-13  -4.12302625E-13  -4.25736974E-13  -4.30647976E-13  -4.32443198E-13  -4.33099466E-13  -4.33339372E-13  -4.33427057E-13  -4.33459095E-13  -4.33470832E-13  -4.33475115E-13  -4.33476660E-13  -4.33477256E-13  -4.33477446E-13  -4.33477527E-13  -4.33477554E-13  -4.33477581E-13  -4.33477581E-13
         752  -1.22890167E-04  -0.00000000      -2.65085073E-13  -3.61988082E-13  -3.97411406E-13  -4.10360575E-13  -4.15094174E-13  -4.16824588E-13  -4.17457139E-13  -4.17688372E-13  -4.17772886E-13  -4.17803785E-13  -4.17815088E-13  -4.17819208E-13  -4.17820726E-13  -4.17821268E-13  -4.17821485E-13  -4.17821539E-13  -4.17821593E-13  -4.17821593E-13  -4.17821593E-13
         753  -1.22727608E-04  -0.00000000      -2.55510565E-13  -3.48913579E-13  -3.83057464E-13  -3.95538908E-13  -4.00101556E-13  -4.01769465E-13  -4.02379166E-13  -4.02602051E-13  -4.02683502E-13  -4.02713290E-13  -4.02724186E-13  -4.02728171E-13  -4.02729607E-13  -4.02730150E-13  -4.02730339E-13  -4.02730421E-13  -4.02730448E-13  -4.02730448E-13  -4.02730448E-13
         754  -1.22565500E-04  -0.00000000      -2.46281484E-13  -3.36310759E-13  -3.69221364E-13  -3.81251969E-13  -3.85649818E-13  -3.87257473E-13  -3.87845165E-13  -3.88060000E-13  -3.88138523E-13  -3.88167227E-13  -3.88177717E-13  -3.88181566E-13  -3.88182948E-13  -3.88183463E-13  -3.88183653E-13  -3.88183734E-13  -3.88183761E-13  -3.88183761E-13  -3.88183761E-13
         755  -1.22403813E-04  -0.00000000      -2.37385388E-13  -3.24162680E-13  -3.55884484E-13  -3.67480541E-13  -3.71719528E-13  -3.73269097E-13  -3.73835565E-13  -3.74042621E-13  -3.74118325E-13  -3.74146000E-13  -3.74156110E-13  -3.74159823E-13  -3.74161178E-13  -3.74161666E-13  -3.74161856E-13  -3.74161910E-13  -3.74161937E-13  -3.74161937E-13  -3.74161937E-13
         756  -1.22242534E-04  -0.00000000      -2.28810298E-13  -3.12452917E-13  -3.43028855E-13  -3.54206004E-13  -3.58291874E-13  -3.59785498E-13  -3.60331475E-13  -3.60531077E-13  -3.60604016E-13  -3.60630688E-13  -3.60640445E-13  -3.60644023E-13  -3.60645324E-13  -3.60645785E-13  -3.60645975E-13  -3.60646029E-13  -3.60646056E-13  -3.60646056E-13  -3.60646056E-13
         757  -1.22081692E-04  -0.00000000      -2.20544625E-13  -3.01165695E-13  -3.30637075E-13  -3.41410494E-13  -3.45348750E-13  -3.46788380E-13  -3.47314652E-13  -3.47507044E-13  -3.47577381E-13  -3.47603077E-13  -3.47612482E-13  -3.47615898E-13  -3.47617144E-13  -3.47617632E-13  -3.47617795E-13  -3.47617849E-13  -3.47617876E-13  -3.47617876E-13  -3.47617876E-13
         758  -1.21921279E-04  -0.00000000      -2.12577230E-13  -2.90285780E-13  -3.18692501E-13  -3.29076691E-13  -3.32872673E-13  -3.34260316E-13  -3.34767587E-13  -3.34953013E-13  -3.35020802E-13  -3.35045576E-13  -3.35054629E-13  -3.35057963E-13  -3.35059156E-13  -3.35059590E-13  -3.35059752E-13  -3.35059834E-13  -3.35059834E-13  -3.35059861E-13  -3.35059861E-13
         759  -1.21761281E-04  -0.00000000      -2.04897338E-13  -2.79798483E-13  -3.07178924E-13  -3.17187981E-13  -3.20846810E-13  -3.22184309E-13  -3.22673257E-13  -3.22851988E-13  -3.22917311E-13  -3.22941218E-13  -3.22949946E-13  -3.22953117E-13  -3.22954310E-13  -3.22954716E-13  -3.22954879E-13  -3.22954933E-13  -3.22954960E-13  -3.22954960E-13  -3.22954960E-13
         760  -1.21601704E-04  -0.00000000      -1.97494581E-13  -2.69689625E-13  -2.96080841E-13  -3.05728262E-13  -3.09254927E-13  -3.10544098E-13  -3.11015374E-13  -3.11187653E-13  -3.11250645E-13  -3.11273658E-13  -3.11282060E-13  -3.11285150E-13  -3.11286262E-13  -3.11286668E-13  -3.11286831E-13  -3.11286885E-13  -3.11286912E-13  -3.11286912E-13  -3.11286912E-13
         761  -1.21442543E-04  -0.00000000      -1.90359067E-13  -2.59945684E-13  -2.85383371E-13  -2.94682247E-13  -2.98081465E-13  -2.99324096E-13  -2.99778323E-13  -2.99944368E-13  -3.00005084E-13  -3.00027283E-13  -3.00035360E-13  -3.00038342E-13  -3.00039426E-13  -3.00039832E-13  -3.00039968E-13  -3.00040022E-13  -3.00040049E-13  -3.00040049E-13  -3.00040049E-13
         762  -1.21283803E-04  -0.00000000      -1.83481011E-13  -2.50553322E-13  -2.75071903E-13  -2.84034786E-13  -2.87311218E-13  -2.88508936E-13  -2.88946764E-13  -2.89106792E-13  -2.89165312E-13  -2.89186698E-13  -2.89194504E-13  -2.89197377E-13  -2.89198407E-13  -2.89198786E-13  -2.89198949E-13  -2.89198976E-13  -2.89199003E-13  -2.89199003E-13  -2.89199003E-13
         763  -1.21125478E-04  -0.00000000      -1.76851237E-13  -2.41500017E-13  -2.65132670E-13  -2.73771701E-13  -2.76929711E-13  -2.78084142E-13  -2.78506168E-13  -2.78660423E-13  -2.78716828E-13  -2.78737428E-13  -2.78744963E-13  -2.78747728E-13  -2.78748731E-13  -2.78749110E-13  -2.78749246E-13  -2.78749273E-13  -2.78749300E-13  -2.78749300E-13  -2.78749300E-13
         764  -1.20967561E-04  -0.00000000      -1.70460719E-13  -2.32773409E-13  -2.55552090E-13  -2.63878952E-13  -2.66922877E-13  -2.68035594E-13  -2.68442359E-13  -2.68591030E-13  -2.68645403E-13  -2.68665271E-13  -2.68672535E-13  -2.68675192E-13  -2.68676140E-13  -2.68676520E-13  -2.68676628E-13  -2.68676682E-13  -2.68676710E-13  -2.68676710E-13  -2.68676710E-13
         765  -1.20810058E-04  -0.00000000      -1.64300987E-13  -2.24361952E-13  -2.46317506E-13  -2.54343476E-13  -2.57277408E-13  -2.58349901E-13  -2.58741975E-13  -2.58885280E-13  -2.58937674E-13  -2.58956837E-13  -2.58963830E-13  -2.58966378E-13  -2.58967327E-13  -2.58967652E-13  -2.58967788E-13  -2.58967842E-13  -2.58967842E-13  -2.58967869E-13  -2.58967869E-13
         766  -1.20652963E-04  -0.00000000      -1.58363502E-13  -2.16254003E-13  -2.37416125E-13  -2.45152043E-13  -2.47979941E-13  -2.49013700E-13  -2.49391599E-13  -2.49529726E-13  -2.49580223E-13  -2.49598682E-13  -2.49605431E-13  -2.49607897E-13  -2.49608819E-13  -2.49609144E-13  -2.49609253E-13  -2.49609307E-13  -2.49609334E-13  -2.49609334E-13  -2.49609334E-13
         767  -1.20496275E-04  -0.00000000      -1.52640419E-13  -2.08438816E-13  -2.28836183E-13  -2.36292539E-13  -2.39018224E-13  -2.40014633E-13  -2.40378870E-13  -2.40512010E-13  -2.40560691E-13  -2.40578472E-13  -2.40584977E-13  -2.40587362E-13  -2.40588230E-13  -2.40588555E-13  -2.40588663E-13  -2.40588718E-13  -2.40588718E-13  -2.40588718E-13  -2.40588718E-13
         768  -1.20339995E-04  -0.00000000      -1.47123877E-13  -2.00905698E-13  -2.20565889E-13  -2.27752767E-13  -2.30379951E-13  -2.31340338E-13  -2.31691402E-13  -2.31819745E-13  -2.31866663E-13  -2.31883794E-13  -2.31890082E-13  -2.31892359E-13  -2.31893199E-13  -2.31893525E-13  -2.31893633E-13  -2.31893660E-13  -2.31893687E-13  -2.31893687E-13  -2.31893687E-13
         769  -1.20184122E-04  -0.00000000      -1.41806543E-13  -1.93644580E-13  -2.12594211E-13  -2.19521341E-13  -2.22053577E-13  -2.22979255E-13  -2.23317634E-13  -2.23441328E-13  -2.23486553E-13  -2.23503074E-13  -2.23509118E-13  -2.23511341E-13  -2.23512140E-13  -2.23512438E-13  -2.23512547E-13  -2.23512588E-13  -2.23512588E-13  -2.23512601E-13  -2.23512601E-13
         770  -1.20028650E-04  -0.00000000      -1.36681194E-13  -1.86645634E-13  -2.04910362E-13  -2.11587123E-13  -2.14027838E-13  -2.14920055E-13  -2.15246210E-13  -2.15365432E-13  -2.15409017E-13  -2.15424954E-13  -2.15430782E-13  -2.15432910E-13  -2.15433682E-13  -2.15433967E-13  -2.15434075E-13  -2.15434116E-13  -2.15434129E-13  -2.15434129E-13  -2.15434129E-13
         771  -1.19873577E-04  -0.00000000      -1.31740877E-13  -1.79899363E-13  -1.97503919E-13  -2.03939350E-13  -2.06291852E-13  -2.07151814E-13  -2.07466179E-13  -2.07581104E-13  -2.07623103E-13  -2.07638458E-13  -2.07644069E-13  -2.07646129E-13  -2.07646874E-13  -2.07647145E-13  -2.07647254E-13  -2.07647295E-13  -2.07647308E-13  -2.07647308E-13  -2.07647308E-13
         772  -1.19718912E-04  -0.00000000      -1.26978926E-13  -1.73396657E-13  -1.90364868E-13  -1.96567683E-13  -1.98835157E-13  -1.99664029E-13  -1.99967037E-13  -2.00077802E-13  -2.00118283E-13  -2.00133096E-13  -2.00138503E-13  -2.00140482E-13  -2.00141200E-13  -2.00141471E-13  -2.00141566E-13  -2.00141593E-13  -2.00141607E-13  -2.00141607E-13  -2.00141620E-13
         773  -1.19564633E-04  -0.00000000      -1.22388943E-13  -1.67128789E-13  -1.83483640E-13  -1.89462229E-13  -1.91647737E-13  -1.92446658E-13  -1.92738702E-13  -1.92845468E-13  -1.92884500E-13  -1.92898757E-13  -1.92903975E-13  -1.92905885E-13  -1.92906577E-13  -1.92906834E-13  -1.92906929E-13  -1.92906956E-13  -1.92906970E-13  -1.92906983E-13  -1.92906983E-13
         774  -1.19410761E-04  -0.00000000      -1.17964720E-13  -1.61087289E-13  -1.76850938E-13  -1.82613405E-13  -1.84719915E-13  -1.85489956E-13  -1.85771442E-13  -1.85874347E-13  -1.85911968E-13  -1.85925711E-13  -1.85930739E-13  -1.85932582E-13  -1.85933246E-13  -1.85933490E-13  -1.85933585E-13  -1.85933612E-13  -1.85933625E-13  -1.85933625E-13  -1.85933625E-13
         775  -1.19257282E-04  -0.00000000      -1.13700255E-13  -1.55263904E-13  -1.70457696E-13  -1.76011861E-13  -1.78042206E-13  -1.78784410E-13  -1.79055731E-13  -1.79154909E-13  -1.79191175E-13  -1.79204430E-13  -1.79209268E-13  -1.79211043E-13  -1.79211680E-13  -1.79211924E-13  -1.79212005E-13  -1.79212046E-13  -1.79212046E-13  -1.79212060E-13  -1.79212060E-13
         776  -1.19104196E-04  -0.00000000      -1.09589780E-13  -1.49650854E-13  -1.64295349E-13  -1.69648719E-13  -1.71605677E-13  -1.72321047E-13  -1.72582556E-13  -1.72678142E-13  -1.72713094E-13  -1.72725861E-13  -1.72730536E-13  -1.72732244E-13  -1.72732868E-13  -1.72733098E-13  -1.72733179E-13  -1.72733206E-13  -1.72733220E-13  -1.72733220E-13  -1.72733220E-13
         777  -1.18951502E-04  -0.00000000      -1.05627753E-13  -1.44240482E-13  -1.58355547E-13  -1.63515374E-13  -1.65401574E-13  -1.66091072E-13  -1.66343136E-13  -1.66435266E-13  -1.66468957E-13  -1.66481263E-13  -1.66485776E-13  -1.66487416E-13  -1.66488012E-13  -1.66488229E-13  -1.66488310E-13  -1.66488337E-13  -1.66488351E-13  -1.66488351E-13  -1.66488364E-13
         778  -1.18799209E-04  -0.00000000      -1.01808827E-13  -1.39025523E-13  -1.52630268E-13  -1.57603544E-13  -1.59421548E-13  -1.60086124E-13  -1.60329066E-13  -1.60417876E-13  -1.60450334E-13  -1.60462206E-13  -1.60466543E-13  -1.60468129E-13  -1.60468711E-13  -1.60468915E-13  -1.60468996E-13  -1.60469023E-13  -1.60469037E-13  -1.60469037E-13  -1.60469037E-13
         779  -1.18647287E-04  -0.00000000      -9.81278047E-14  -1.33998891E-13  -1.47111734E-13  -1.51905195E-13  -1.53657469E-13  -1.54298029E-13  -1.54532176E-13  -1.54617774E-13  -1.54649066E-13  -1.54660505E-13  -1.54664693E-13  -1.54666210E-13  -1.54666766E-13  -1.54666969E-13  -1.54667051E-13  -1.54667078E-13  -1.54667091E-13  -1.54667091E-13  -1.54667091E-13
         780  -1.18495758E-04  -0.00000000      -9.45797734E-14  -1.29153863E-13  -1.41792584E-13  -1.46412721E-13  -1.48101637E-13  -1.48719036E-13  -1.48944726E-13  -1.49027221E-13  -1.49057389E-13  -1.49068407E-13  -1.49072432E-13  -1.49073909E-13  -1.49074451E-13  -1.49074641E-13  -1.49074722E-13  -1.49074749E-13  -1.49074749E-13  -1.49074763E-13  -1.49074763E-13
         781  -1.18344622E-04  -0.00000000      -9.11598610E-14  -1.24483784E-13  -1.36665513E-13  -1.41118589E-13  -1.42746438E-13  -1.43341502E-13  -1.43559033E-13  -1.43638560E-13  -1.43667616E-13  -1.43678255E-13  -1.43682131E-13  -1.43683554E-13  -1.43684069E-13  -1.43684259E-13  -1.43684327E-13  -1.43684354E-13  -1.43684367E-13  -1.43684367E-13  -1.43684367E-13
         782  -1.18193871E-04  -0.00000000      -8.78635137E-14  -1.19982447E-13  -1.31723666E-13  -1.36015738E-13  -1.37584714E-13  -1.38158270E-13  -1.38367928E-13  -1.38444581E-13  -1.38472594E-13  -1.38482840E-13  -1.38486580E-13  -1.38487949E-13  -1.38488450E-13  -1.38488626E-13  -1.38488694E-13  -1.38488721E-13  -1.38488735E-13  -1.38488735E-13  -1.38488735E-13
         783  -1.18043499E-04  -0.00000000      -8.46862321E-14  -1.15643687E-13  -1.26960332E-13  -1.31097200E-13  -1.32609432E-13  -1.33162253E-13  -1.33364321E-13  -1.33438196E-13  -1.33465206E-13  -1.33475072E-13  -1.33478691E-13  -1.33480005E-13  -1.33480493E-13  -1.33480670E-13  -1.33480724E-13  -1.33480751E-13  -1.33480764E-13  -1.33480764E-13  -1.33480764E-13
         784  -1.17893513E-04  -0.00000000      -8.16237133E-14  -1.11461648E-13  -1.22369061E-13  -1.26356309E-13  -1.27813870E-13  -1.28346688E-13  -1.28541451E-13  -1.28612656E-13  -1.28638690E-13  -1.28648204E-13  -1.28651674E-13  -1.28652948E-13  -1.28653422E-13  -1.28653585E-13  -1.28653652E-13  -1.28653666E-13  -1.28653680E-13  -1.28653680E-13  -1.28653680E-13
         785  -1.17743912E-04  -0.00000000      -7.86718509E-14  -1.07430727E-13  -1.17943673E-13  -1.21786736E-13  -1.23191577E-13  -1.23705123E-13  -1.23892853E-13  -1.23961483E-13  -1.23986569E-13  -1.23995744E-13  -1.23999091E-13  -1.24000324E-13  -1.24000772E-13  -1.24000934E-13  -1.24000989E-13  -1.24001016E-13  -1.24001016E-13  -1.24001029E-13  -1.24001029E-13
         786  -1.17594689E-04  -0.00000000      -7.58266334E-14  -1.03545427E-13  -1.13678171E-13  -1.17382246E-13  -1.18736279E-13  -1.19231258E-13  -1.19412198E-13  -1.19478334E-13  -1.19502525E-13  -1.19511362E-13  -1.19514587E-13  -1.19515766E-13  -1.19516200E-13  -1.19516362E-13  -1.19516417E-13  -1.19516444E-13  -1.19516444E-13  -1.19516457E-13  -1.19516457E-13
         787  -1.17445838E-04  -0.00000000      -7.30842321E-14  -9.98005254E-14  -1.09566795E-13  -1.13136903E-13  -1.14441971E-13  -1.14919047E-13  -1.15093441E-13  -1.15157192E-13  -1.15180502E-13  -1.15189013E-13  -1.15192130E-13  -1.15193269E-13  -1.15193689E-13  -1.15193838E-13  -1.15193892E-13  -1.15193919E-13  -1.15193933E-13  -1.15193933E-13  -1.15193933E-13
         788  -1.17297357E-04  -0.00000000      -7.04408726E-14  -9.61908775E-14  -1.05603921E-13  -1.09044901E-13  -1.10302772E-13  -1.10762589E-13  -1.10930674E-13  -1.10992121E-13  -1.11014584E-13  -1.11022797E-13  -1.11025799E-13  -1.11026897E-13  -1.11027297E-13  -1.11027439E-13  -1.11027493E-13  -1.11027520E-13  -1.11027527E-13  -1.11027527E-13  -1.11027527E-13
         789  -1.17149269E-04  -0.00000000      -6.78930450E-14  -9.27116795E-14  -1.01784256E-13  -1.05100776E-13  -1.06313145E-13  -1.06756333E-13  -1.06918340E-13  -1.06977571E-13  -1.06999214E-13  -1.07007129E-13  -1.07010023E-13  -1.07011080E-13  -1.07011466E-13  -1.07011608E-13  -1.07011662E-13  -1.07011676E-13  -1.07011683E-13  -1.07011690E-13  -1.07011690E-13
         790  -1.17001546E-04  -0.00000000      -6.54372728E-14  -8.93581880E-14  -9.81025970E-14  -1.01299157E-13  -1.02467676E-13  -1.02894838E-13  -1.03050984E-13  -1.03108067E-13  -1.03128931E-13  -1.03136561E-13  -1.03139346E-13  -1.03140370E-13  -1.03140742E-13  -1.03140878E-13  -1.03140925E-13  -1.03140945E-13  -1.03140952E-13  -1.03140952E-13  -1.03140952E-13
         791  -1.16854193E-04  -0.00000000      -6.30702494E-14  -8.61258899E-14  -9.45539897E-14  -9.76349196E-14  -9.87611685E-14  -9.91728740E-14  -9.93233816E-14  -9.93783980E-14  -9.93985032E-14  -9.94058622E-14  -9.94085456E-14  -9.94095282E-14  -9.94098873E-14  -9.94100229E-14  -9.94100703E-14  -9.94100838E-14  -9.94100906E-14  -9.94100906E-14  -9.94100906E-14
         792  -1.16707204E-04  -0.00000000      -6.07887560E-14  -8.30103808E-14  -9.11336029E-14  -9.41030904E-14  -9.51886004E-14  -9.55854116E-14  -9.57304711E-14  -9.57835021E-14  -9.58028822E-14  -9.58099702E-14  -9.58125587E-14  -9.58135006E-14  -9.58138530E-14  -9.58139817E-14  -9.58140224E-14  -9.58140427E-14  -9.58140495E-14  -9.58140495E-14  -9.58140495E-14
         793  -1.16560594E-04  -0.00000000      -5.85897094E-14  -8.00074660E-14  -8.78368287E-14  -9.06988921E-14  -9.17451336E-14  -9.21275927E-14  -9.22674006E-14  -9.23185139E-14  -9.23371961E-14  -9.23440266E-14  -9.23465202E-14  -9.23474283E-14  -9.23477671E-14  -9.23478890E-14  -9.23479297E-14  -9.23479500E-14  -9.23479568E-14  -9.23479568E-14  -9.23479568E-14
         794  -1.16414354E-04  -0.00000000      -5.64701348E-14  -7.71130731E-14  -8.46592016E-14  -8.74177236E-14  -8.84261129E-14  -8.87947417E-14  -8.89294877E-14  -8.89787511E-14  -8.89967557E-14  -8.90033354E-14  -8.90057410E-14  -8.90066219E-14  -8.90069404E-14  -8.90070624E-14  -8.90071030E-14  -8.90071233E-14  -8.90071233E-14  -8.90071301E-14  -8.90071301E-14
         795  -1.16268471E-04  -0.00000000      -5.44271659E-14  -7.43232854E-14  -8.15964118E-14  -8.42551398E-14  -8.52270525E-14  -8.55823387E-14  -8.57122126E-14  -8.57596939E-14  -8.57770479E-14  -8.57833905E-14  -8.57857080E-14  -8.57865550E-14  -8.57868667E-14  -8.57869819E-14  -8.57870226E-14  -8.57870361E-14  -8.57870429E-14  -8.57870429E-14  -8.57870429E-14
         796  -1.16122959E-04  -0.00000000      -5.24580379E-14  -7.16343285E-14  -7.86443190E-14  -8.12068579E-14  -8.21436086E-14  -8.24860335E-14  -8.26112114E-14  -8.26569783E-14  -8.26737021E-14  -8.26798143E-14  -8.26820505E-14  -8.26828704E-14  -8.26831686E-14  -8.26832770E-14  -8.26833177E-14  -8.26833312E-14  -8.26833380E-14  -8.26833380E-14  -8.26833380E-14
         797  -1.15977811E-04  -0.00000000      -5.05600742E-14  -6.90425636E-14  -7.57989252E-14  -7.82687446E-14  -7.91716071E-14  -7.95016451E-14  -7.96222964E-14  -7.96664031E-14  -7.96825239E-14  -7.96884192E-14  -7.96905673E-14  -7.96913601E-14  -7.96916447E-14  -7.96917531E-14  -7.96917870E-14  -7.96918074E-14  -7.96918074E-14  -7.96918141E-14  -7.96918141E-14
         798  -1.15833027E-04  -0.00000000      -4.87307135E-14  -6.65444669E-14  -7.30563749E-14  -7.54368356E-14  -7.63070230E-14  -7.66251212E-14  -7.67414086E-14  -7.67839161E-14  -7.67994541E-14  -7.68051394E-14  -7.68072129E-14  -7.68079719E-14  -7.68082497E-14  -7.68083513E-14  -7.68083852E-14  -7.68083988E-14  -7.68084056E-14  -7.68084056E-14  -7.68084123E-14
         799  -1.15688599E-04  -0.00000000      -4.69674823E-14  -6.41366842E-14  -7.04129680E-14  -7.27072956E-14  -7.35460006E-14  -7.38525926E-14  -7.39646652E-14  -7.40056345E-14  -7.40206168E-14  -7.40260853E-14  -7.40280911E-14  -7.40288229E-14  -7.40290872E-14  -7.40291888E-14  -7.40292227E-14  -7.40292362E-14  -7.40292430E-14  -7.40292430E-14  -7.40292430E-14
         800  -1.15544535E-04  -0.00000000      -4.52679818E-14  -6.18159224E-14  -6.78650997E-14  -7.00764113E-14  -7.08847653E-14  -7.11802646E-14  -7.12882851E-14  -7.13277704E-14  -7.13422038E-14  -7.13474825E-14  -7.13494137E-14  -7.13501185E-14  -7.13503760E-14  -7.13504708E-14  -7.13505047E-14  -7.13505183E-14  -7.13505250E-14  -7.13505250E-14  -7.13505250E-14
         801  -1.15400821E-04  -0.00000000      -4.36299217E-14  -5.95790575E-14  -6.54093479E-14  -6.75406386E-14  -6.83197395E-14  -6.86045459E-14  -6.87086564E-14  -6.87467187E-14  -6.87606303E-14  -6.87657125E-14  -6.87675760E-14  -6.87682536E-14  -6.87685043E-14  -6.87685924E-14  -6.87686263E-14  -6.87686399E-14  -6.87686399E-14  -6.87686466E-14  -6.87686466E-14
         802  -1.15257477E-04  -0.00000000      -4.20510794E-14  -5.74230604E-14  -6.30423719E-14  -6.50965352E-14  -6.58474469E-14  -6.61219465E-14  -6.62222894E-14  -6.62589693E-14  -6.62723796E-14  -6.62772788E-14  -6.62790745E-14  -6.62797250E-14  -6.62799690E-14  -6.62800571E-14  -6.62800910E-14  -6.62800977E-14  -6.62801045E-14  -6.62801045E-14  -6.62801045E-14
         803  -1.15114482E-04  -0.00000000      -4.05293170E-14  -5.53450108E-14  -6.07609666E-14  -6.27407943E-14  -6.34645263E-14  -6.37290920E-14  -6.38258028E-14  -6.38611614E-14  -6.38740837E-14  -6.38788068E-14  -6.38805347E-14  -6.38811649E-14  -6.38813953E-14  -6.38814834E-14  -6.38815105E-14  -6.38815240E-14  -6.38815308E-14  -6.38815308E-14  -6.38815308E-14
         804  -1.14971837E-04  -0.00000000      -3.90625710E-14  -5.33420896E-14  -5.85620419E-14  -6.04702174E-14  -6.11677660E-14  -6.14227568E-14  -6.15159711E-14  -6.15500421E-14  -6.15624969E-14  -6.15670506E-14  -6.15687175E-14  -6.15693274E-14  -6.15695510E-14  -6.15696323E-14  -6.15696594E-14  -6.15696730E-14  -6.15696730E-14  -6.15696730E-14  -6.15696730E-14
         805  -1.14829549E-04  -0.00000000      -3.76488493E-14  -5.14115761E-14  -5.64426096E-14  -5.82817282E-14  -5.89540285E-14  -5.91997900E-14  -5.92896365E-14  -5.93224742E-14  -5.93344818E-14  -5.93388660E-14  -5.93404720E-14  -5.93410615E-14  -5.93412716E-14  -5.93413529E-14  -5.93413800E-14  -5.93413936E-14  -5.93413936E-14  -5.93413936E-14  -5.93413936E-14
         806  -1.14687624E-04  -0.00000000      -3.62862443E-14  -4.95508684E-14  -5.43998169E-14  -5.61723756E-14  -5.68203423E-14  -5.70572100E-14  -5.71437971E-14  -5.71754490E-14  -5.71870229E-14  -5.71912512E-14  -5.71927962E-14  -5.71933654E-14  -5.71935687E-14  -5.71936433E-14  -5.71936704E-14  -5.71936839E-14  -5.71936839E-14  -5.71936839E-14  -5.71936907E-14
         807  -1.14546026E-04  -0.00000000      -3.49729130E-14  -4.77574387E-14  -5.24308888E-14  -5.41392933E-14  -5.47638073E-14  -5.49920996E-14  -5.50755561E-14  -5.51060628E-14  -5.51172165E-14  -5.51212925E-14  -5.51227832E-14  -5.51233253E-14  -5.51235252E-14  -5.51235998E-14  -5.51236269E-14  -5.51236337E-14  -5.51236370E-14  -5.51236404E-14  -5.51236404E-14
         808  -1.14404793E-04  -0.00000000      -3.37070663E-14  -4.60288546E-14  -5.05331454E-14  -5.21797131E-14  -5.27816248E-14  -5.30016569E-14  -5.30820911E-14  -5.31114933E-14  -5.31222439E-14  -5.31261707E-14  -5.31276073E-14  -5.31281325E-14  -5.31283256E-14  -5.31283967E-14  -5.31284204E-14  -5.31284306E-14  -5.31284340E-14  -5.31284340E-14  -5.31284340E-14
